TABLE_NAME	COLUMN_NAME	ORDINAL_POSITION
noc_autologin	id	1
wp_abj404_engine_profiles	id	1
wp_abj404_logsv2	id	1
wp_abj404_lookup	id	1
wp_abj404_redirects	id	1
wp_abj404_redirect_conditions	id	1
wp_abj404_view_done	id	1
wp_actionscheduler_actions	action_id	1
wp_actionscheduler_claims	claim_id	1
wp_actionscheduler_groups	group_id	1
wp_actionscheduler_logs	log_id	1
wp_commentmeta	meta_id	1
wp_comments	comment_ID	1
wp_cr_event_signups	id	1
wp_cr_forum_posts	id	1
wp_cr_live_comments	id	1
wp_cr_live_likes	id	1
wp_cr_live_presence	id	1
wp_cr_live_sessions	id	1
wp_cr_live_views	id	1
wp_cr_pdf_downloads	id	1
wp_cr_prayer_requests	id	1
wp_e_events	id	1
wp_e_notes	id	1
wp_e_notes_users_relations	id	1
wp_e_submissions	id	1
wp_e_submissions_actions_log	id	1
wp_e_submissions_values	id	1
wp_fc_campaigns	id	1
wp_fc_campaign_emails	id	1
wp_fc_campaign_url_metrics	id	1
wp_fc_funnels	id	1
wp_fc_funnel_metrics	id	1
wp_fc_funnel_sequences	id	1
wp_fc_funnel_subscribers	id	1
wp_fc_lists	id	1
wp_fc_meta	id	1
wp_fc_sequence_tracker	id	1
wp_fc_subscribers	id	1
wp_fc_subscriber_meta	id	1
wp_fc_subscriber_notes	id	1
wp_fc_subscriber_pivot	id	1
wp_fc_tags	id	1
wp_fc_terms	id	1
wp_fc_term_relations	id	1
wp_fc_url_stores	id	1
wp_ff_scheduled_actions	id	1
wp_fluentform_draft_submissions	id	1
wp_fluentform_entry_details	id	1
wp_fluentform_forms	id	1
wp_fluentform_form_analytics	id	1
wp_fluentform_form_meta	id	1
wp_fluentform_logs	id	1
wp_fluentform_order_items	id	1
wp_fluentform_submissions	id	1
wp_fluentform_submission_meta	id	1
wp_fluentform_subscriptions	id	1
wp_fluentform_transactions	id	1
wp_fsmpt_email_logs	id	1
wp_links	link_id	1
wp_litespeed_url	id	1
wp_litespeed_url_file	id	1
wp_options	option_id	1
wp_postmeta	meta_id	1
wp_posts	ID	1
wp_rank_math_404_logs	id	1
wp_rank_math_internal_links	id	1
wp_rank_math_internal_meta	object_id	1
wp_rank_math_link_genius_audit	id	1
wp_rank_math_link_genius_history	id	1
wp_rank_math_link_genius_maps	id	1
wp_rank_math_link_genius_map_variations	id	1
wp_rank_math_link_genius_snapshots	id	1
wp_rank_math_redirections	id	1
wp_rank_math_redirections_cache	id	1
wp_snippets	id	1
wp_termmeta	meta_id	1
wp_terms	term_id	1
wp_term_relationships	object_id	1
wp_term_relationships	term_taxonomy_id	2
wp_term_taxonomy	term_taxonomy_id	1
wp_tutor_carts	id	1
wp_tutor_cart_items	id	1
wp_tutor_coupons	id	1
wp_tutor_coupon_usages	id	1
wp_tutor_customers	id	1
wp_tutor_earnings	earning_id	1
wp_tutor_notification_preferences	id	1
wp_tutor_ordermeta	id	1
wp_tutor_orders	id	1
wp_tutor_order_itemmeta	id	1
wp_tutor_order_items	id	1
wp_tutor_quiz_attempts	attempt_id	1
wp_tutor_quiz_attempt_answers	attempt_answer_id	1
wp_tutor_quiz_questions	question_id	1
wp_tutor_quiz_question_answers	answer_id	1
wp_tutor_withdraws	withdraw_id	1
wp_um_metadata	umeta_id	1
wp_usermeta	umeta_id	1
wp_users	ID	1
wp_wfauditevents	id	1
wp_wfblockediplog	IP	1
wp_wfblockediplog	unixday	2
wp_wfblockediplog	blockType	3
wp_wfblocks7	id	1
wp_wfconfig	name	1
wp_wfcrawlers	IP	1
wp_wfcrawlers	patternSig	2
wp_wffilechanges	filenameHash	1
wp_wffilemods	filenameMD5	1
wp_wfhits	id	1
wp_wfhoover	id	1
wp_wfissues	id	1
wp_wfknownfilelist	id	1
wp_wflivetraffichuman	IP	1
wp_wflivetraffichuman	identifier	2
wp_wflocs	IP	1
wp_wflogins	id	1
wp_wfls_2fa_secrets	id	1
wp_wfls_role_counts	serialized_roles	1
wp_wfls_role_counts	two_factor_inactive	2
wp_wfls_settings	name	1
wp_wfnotifications	id	1
wp_wfpendingissues	id	1
wp_wfreversecache	IP	1
wp_wfsecurityevents	id	1
wp_wfsnipcache	id	1
wp_wfstatus	id	1
wp_wftrafficrates	eMin	1
wp_wftrafficrates	IP	2
wp_wftrafficrates	hitType	3
wp_wfwaffailures	id	1
