role_guess	cnt
role_administrator	1
role_editor	0
role_author	0
role_contributor	0
role_subscriber	0
role_customer_woo	0
role_shop_manager	0
role_tutor_instructor	1
role_tutor_student	0
role_um_or_custom	34
