post_type	post_status	cnt
attachment	inherit	73
courses	publish	5
courses	private	2
custom_css	publish	2
elementor_library	publish	1
elementskit_template	draft	2
fcrm-dummy	draft	1
lesson	publish	38
page	publish	56
post	auto-draft	1
revision	inherit	853
tahefobu_footer	publish	1
tahefobu_header	draft	1
topics	publish	10
tutor_enrolled	completed	33
um_directory	publish	1
um_form	publish	3
wp_global_styles	publish	2
wp_navigation	publish	1
wpcode	publish	1
