metric	COUNT(*)
total_posts	1087
total_postmeta	7485
orphan_postmeta	0
attachments_total	73
attachments_image	71
attachments_video	0
attachments_audio	0
attachments_application	2
attachments_other	0
pages_publish	56
posts_publish	0
nav_menu_items	0
revisions	853
