post_type	cnt
revision	853
attachment	73
page	56
lesson	38
tutor_enrolled	33
topics	10
courses	7
um_form	3
elementskit_template	2
custom_css	2
wp_global_styles	2
wp_navigation	1
tahefobu_footer	1
wpcode	1
fcrm-dummy	1
post	1
elementor_library	1
tahefobu_header	1
um_directory	1
