meta_key	rows_cnt	posts
_tutor_attachments	28	28
_tutor_course_id_for_lesson	26	26
_tutor_course_settings	7	7
_tutor_enable_qa	7	7
_tutor_is_public_course	7	7
tutor_course_sale_price	7	7
_tutor_course_level	7	7
_tutor_course_price_type	7	7
tutor_course_certificate_template	4	4
_tutor_course_requirements	3	3
_tutor_course_started	3	3
_tutor_course_target_audience	3	3
_tutor_course_benefits	3	3
_tutor_course_material_includes	3	3
tutor_course_price	1	1
