meta_key	users	rows_cnt
_is_tutor_student	33	33
tutor_last_login	5	5
_tutor_timezone	2	2
_tutor_profile_job_title	1	1
_tutor_profile_photo	1	1
manageedit-tutor_assignmentscolumnshidden	1	1
manageedit-tutor_assignmentscolumnshidden_default	1	1
manageedit-tutor_quizcolumnshidden	1	1
manageedit-tutor_quizcolumnshidden_default	1	1
_is_tutor_instructor	1	1
_tutor_instructor_approved	1	1
_tutor_instructor_course_id	1	7
_tutor_instructor_status	1	1
_tutor_profile_bio	1	1
