ID	post_status	menu_order	post_name	post_title
732	publish	0	parcours-1-je-decouvre-la-maison	? PARCOURS 1 — Formation d’Intégration
734	publish	0	parcours-2-je-stabilise-ma-foi	?? PARCOURS 2 — Je stabilise ma foi
736	publish	0	parcours-3-je-deviens-un-disciple-actif	? PARCOURS 3 — Je deviens un disciple actif
738	publish	0	ecole-des-appeles	École des Appelés
867	publish	0	le-chemin-des-elus-7-etapes-pour-entrer-senraciner-et-regner	Le Chemin des Élus – 7 Étapes pour Entrer, S’enraciner et Régner
876	private	0	ne-pour-regner	Né pour Régner
879	private	0	la-formation-du-leader-royal	La Formation du Leader Royal
