meta_key	c	filled
_thumbnail_id	39	39
_tutor_attachments	28	28
_video	15	15
_tutor_course_level	7	7
_tutor_course_price_type	7	7
_tutor_course_settings	7	7
tutor_course_sale_price	7	7
rank_math_schema_VideoObject	5	5
_tutor_course_benefits	3	3
_tutor_course_material_includes	3	3
_tutor_course_target_audience	3	3
_tutor_course_requirements	3	3
tutor_course_price	1	1
